Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Barcode,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Status,Row Type,Units On Hand,Notes
cnuno-card-game,CNUNO Family Card Game,"<p>CNUNO is a UNO-style matching and action-card family card game. Match colours and numbers, play action cards, and be first to empty your hand. For ages 7 and up.</p><ul><li>UNO-style matching card game</li><li>Colour and number matching gameplay</li><li>Action cards for twists</li><li>For 2 to 10 players</li><li>For ages 7 and up</li></ul><p><strong>What's included:</strong></p><ul><li>1 deck of CNUNO cards</li><li>Instructions</li></ul>",The Toy Gift Shop,,Board Games,"age:5-8, feature:new, occasion:birthday, occasion:eid, play:games, sub:Family Board Games",FALSE,Title,Default Title,TGS-CNUNO,,shopify,3,deny,manual,480.00,,TRUE,TRUE,output_pending/TGS-CNUNO/angle2.jpg,1,CNUNO card game box and deck of cards.,FALSE,CNUNO Family Card Game in Pakistan | Toy Gift Shop,CNUNO family card game -- colour and number matching with action cards. Ages 7+.,draft,active_unimaged,,Priced & stocked; waiting on a generated CatalogHero/Lifestyle image.
cnuno-card-game,,,,,,,,,,,,,,,,,,,,output_pending/TGS-CNUNO/angle3.jpg,2,CNUNO card game box and deck of cards.,,,,,active_unimaged,,
cnuno-card-game,,,,,,,,,,,,,,,,,,,,output_pending/TGS-CNUNO/front.jpg,3,CNUNO card game box and deck of cards.,,,,,active_unimaged,,
cute-cow-sing-and-dancing-toy,Cute Cow Sing and Dancing Toy,<p>A toy cow with a pink belly and black-and-white spots that sings and dances. It has gold-colored horns and a bell. The toy is made of plastic and stands on black feet. It is intended for children.</p><ul><li>Plastic construction</li><li>Standing toy with black feet</li><li>Sings and dances</li><li>Includes one cow toy</li><li>Intended for children</li></ul><p><strong>What's included:</strong></p><ul><li>1 x Cute Cow Sing and Dancing Toy</li></ul>,The Toy Gift Shop,,Animal & Dinosaur Toys,"age:3-5, feature:new, occasion:birthday, occasion:eid, play:pretend, sub:Animal Figures",FALSE,Title,Default Title,TGS-CUTE-COW-SINGING,,shopify,1,deny,manual,2000.00,,TRUE,TRUE,output_pending/TGS-CUTE-COW-SINGING/angle2.jpg,1,"A plastic toy cow with black and white spots, pink belly, and gold horns that sings and dances.",FALSE,Cute Cow Singing Dancing Toy in Pakistan | Toy Gift Shop,"Cute Cow Sing and Dancing Toy - a plastic toy cow that sings, dances, and has gold horns. Perfect for children ages 3+.",draft,active_unimaged,2,Priced & stocked; waiting on a generated CatalogHero/Lifestyle image.
cute-cow-sing-and-dancing-toy,,,,,,,,,,,,,,,,,,,,output_pending/TGS-CUTE-COW-SINGING/angle3.jpg,2,"A plastic toy cow with black and white spots, pink belly, and gold horns that sings and dances.",,,,,active_unimaged,,
cute-cow-sing-and-dancing-toy,,,,,,,,,,,,,,,,,,,,output_pending/TGS-CUTE-COW-SINGING/front.jpg,3,"A plastic toy cow with black and white spots, pink belly, and gold horns that sings and dances.",,,,,active_unimaged,,
deluxe-hair-styling-set,Deluxe Hair Styling Set for Girls,"<p>This toy hair styling set includes a blow dryer, brush, and comb. It has realistic lights and sounds and blows air. It is battery operated and designed for pretend play. The set is for children aged 3 years and up.</p><ul><li>Plastic construction with pink and black colors</li><li>Includes hair dryer, round brush, and comb</li><li>Realistic lights and sound function</li><li>Battery operated with USB charging cable</li><li>Intended for pretend hair styling play</li></ul><p><strong>What's included:</strong></p><ul><li>Hair dryer</li><li>Round brush</li><li>Comb</li><li>USB charging cable</li><li>Battery</li></ul>",The Toy Gift Shop,,Pretend Play & Role Play,"age:3-5, feature:new, occasion:birthday, occasion:eid, play:pretend, sub:Makeup Sets",FALSE,Title,Default Title,TGS-DELUXE-HAIR-STYLING,,shopify,1,deny,manual,3160.00,,TRUE,TRUE,output_pending/TGS-DELUXE-HAIR-STYLING/angle2.jpg,1,"Deluxe Hair Styling Set for girls with blow dryer, brush, and comb.",FALSE,Deluxe Hair Styling Set in Pakistan | Toy Gift Shop,"Deluxe Hair Styling Set for girls, includes blow dryer, brush, comb, realistic lights & sounds, battery operated, ages 3+.",draft,active_unimaged,2,Priced & stocked; waiting on a generated CatalogHero/Lifestyle image.
deluxe-hair-styling-set,,,,,,,,,,,,,,,,,,,,output_pending/TGS-DELUXE-HAIR-STYLING/angle3.jpg,2,"Deluxe Hair Styling Set for girls with blow dryer, brush, and comb.",,,,,active_unimaged,,
deluxe-hair-styling-set,,,,,,,,,,,,,,,,,,,,output_pending/TGS-DELUXE-HAIR-STYLING/front.jpg,3,"Deluxe Hair Styling Set for girls with blow dryer, brush, and comb.",,,,,active_unimaged,,
dino-running-dinosaur-world-electric-series,Dino Running Dinosaur World Electric Series Toy,"<p>This is a large, white and brown striped dinosaur toy with a clear plastic spine. It is designed to move and walk upright. The toy is made of hard plastic and is intended for children aged 3 and up. It comes in a cardboard box with a brick wall display.</p><ul><li>Made of hard plastic</li><li>Large size with striped pattern</li><li>Walking upright mechanism</li><li>Includes cardboard display</li><li>For children aged 3 and up</li></ul><p><strong>What's included:</strong></p><ul><li>One large white and brown striped dinosaur toy</li><li>One cardboard display with brick wall design</li><li>One warning label</li><li>One product box with multiple dinosaur images</li></ul>",The Toy Gift Shop,,Animal & Dinosaur Toys,"age:3-5, feature:new, occasion:birthday, occasion:eid, play:pretend, sub:Dinosaur Toys",FALSE,Title,Default Title,TGS-DINO-RUNNING-DINO,,shopify,1,deny,manual,2750.00,,TRUE,TRUE,output_pending/TGS-DINO-RUNNING-DINO/angle2.jpg,1,"A large white and brown striped dinosaur toy with a clear plastic spine, displayed in a cardboard box with a brick wall design.",FALSE,Dino Running Dinosaur World in Pakistan | Toy Gift Shop,"Dino Running Dinosaur World Electric Series Toy. Large, walking upright dinosaur made of hard plastic. Ages 3+. Includes display box.",draft,active_unimaged,2,Priced & stocked; waiting on a generated CatalogHero/Lifestyle image.
dino-running-dinosaur-world-electric-series,,,,,,,,,,,,,,,,,,,,output_pending/TGS-DINO-RUNNING-DINO/angle3.jpg,2,"A large white and brown striped dinosaur toy with a clear plastic spine, displayed in a cardboard box with a brick wall design.",,,,,active_unimaged,,
dino-running-dinosaur-world-electric-series,,,,,,,,,,,,,,,,,,,,output_pending/TGS-DINO-RUNNING-DINO/front.jpg,3,"A large white and brown striped dinosaur toy with a clear plastic spine, displayed in a cardboard box with a brick wall design.",,,,,active_unimaged,,
diy-magnetic-levitation-train-track,DIY Magnetic Levitation Train Track with 55 Pieces for Ages 3+,"<p>This DIY magnetic train track set includes 55 pieces that can be assembled to create a levitating train route. The train runs on magnetic rails and can be charged via a Type C cable. It is designed for children aged 3 and up. The set includes various track pieces, trees, and stop signs.</p><ul><li>Made of plastic</li><li>55 pieces included</li><li>Train runs on magnetic rails</li><li>Includes stop signs and trees</li><li>For ages 3 and up</li></ul><p><strong>What's included:</strong></p><ul><li>Train</li><li>Track pieces</li><li>Trees</li><li>Stop signs</li><li>Charging cable</li><li>Instructions</li></ul>",The Toy Gift Shop,,Novelty & Fun Toys,"age:3-5, feature:new, occasion:birthday, occasion:eid, play:games, sub:Novelty Toys",FALSE,Title,Default Title,TGS-DIY-MAG-LEVITATIO,,shopify,1,deny,manual,4850.00,,TRUE,TRUE,output_pending/TGS-DIY-MAG-LEVITATIO/angle2.jpg,1,Box of DIY Magnetic Levitation Train Track with 55 pieces for ages 3+.,FALSE,Diy Magnetic Levitation Train Track in Pakistan | Toy Gift Shop,"DIY Magnetic Levitation Train Track with 55 pieces. Assemble your own magnetic train route. Ages 3+. Includes train, track, trees, and stop signs.",draft,active_unimaged,,Priced & stocked; waiting on a generated CatalogHero/Lifestyle image.
diy-magnetic-levitation-train-track,,,,,,,,,,,,,,,,,,,,output_pending/TGS-DIY-MAG-LEVITATIO/angle3.jpg,2,Box of DIY Magnetic Levitation Train Track with 55 pieces for ages 3+.,,,,,active_unimaged,,
diy-magnetic-levitation-train-track,,,,,,,,,,,,,,,,,,,,output_pending/TGS-DIY-MAG-LEVITATIO/front.jpg,3,Box of DIY Magnetic Levitation Train Track with 55 pieces for ages 3+.,,,,,active_unimaged,,
diy-railcar-magnetic-force,"DIY Railcar Magnetic Force Track Set, 55 Pieces","<p>A DIY magnetic railcar track set with 55 pieces, including loop track sections, a bridge, road signs and traffic lights. The railcar uses magnetic adsorption to travel upside-down and across loops. For ages 3 and up.</p><ul><li>55-piece DIY magnetic track set</li><li>Magnetic adsorption for anti-gravity walking</li><li>Includes bridge, traffic lights and road signs</li><li>Build your own loop track layout</li><li>For ages 3 and up</li></ul><p><strong>What's included:</strong></p><ul><li>Railcar</li><li>Track pieces (orange, blue, green)</li><li>Bridge sections</li><li>Road signs and traffic lights</li><li>Connector pieces</li></ul>",The Toy Gift Shop,,Novelty & Fun Toys,"age:3-5, feature:new, occasion:birthday, occasion:eid, play:games, sub:Novelty Toys",FALSE,Title,Default Title,TGS-DIY-RAILCAR-FORCE,,shopify,3,deny,manual,8300.00,,TRUE,TRUE,output_pending/TGS-DIY-RAILCAR-FORCE/angle2.jpg,1,"DIY Railcar Magnetic Force track set with orange, blue and green track pieces and a bridge.",FALSE,DIY Railcar Magnetic Force Track Set in Pakistan | Toy Gift Shop,"DIY Railcar Magnetic Force track set with 55 pieces, bridge and road signs. Magnetic anti-gravity walking. Ages 3+.",draft,active_unimaged,,Priced & stocked; waiting on a generated CatalogHero/Lifestyle image.
diy-railcar-magnetic-force,,,,,,,,,,,,,,,,,,,,output_pending/TGS-DIY-RAILCAR-FORCE/angle3.jpg,2,"DIY Railcar Magnetic Force track set with orange, blue and green track pieces and a bridge.",,,,,active_unimaged,,
diy-railcar-magnetic-force,,,,,,,,,,,,,,,,,,,,output_pending/TGS-DIY-RAILCAR-FORCE/front.jpg,3,"DIY Railcar Magnetic Force track set with orange, blue and green track pieces and a bridge.",,,,,active_unimaged,,
doctor-play-set-family-doctor,Family Doctor Play Set with Carry Case,"<p>A doctor role-play set in a carry case shaped like a medical bag. Includes glasses, a stethoscope, a thermometer, a toy syringe, scissors and a doctor toy medicine box. Available in pink and blue. For ages 3 and up.</p><ul><li>Carry case shaped like a doctor&#x27;s bag</li><li>Includes stethoscope, glasses and thermometer</li><li>Includes toy syringe and scissors</li><li>Doctor toy medicine box included</li><li>For ages 3 and up</li></ul><p><strong>What's included:</strong></p><ul><li>Carry case</li><li>Toy glasses</li><li>Toy stethoscope</li><li>Toy thermometer</li><li>Toy syringe</li><li>Toy scissors</li><li>Doctor toy medicine box</li></ul>",The Toy Gift Shop,,Pretend Play & Role Play,"age:3-5, feature:new, occasion:birthday, occasion:eid, play:pretend, sub:Doctor & Medical Sets",FALSE,Style,Pink,TGS-DOCTOR-PLAY-SET-PNK,,shopify,1,deny,manual,1950.00,,TRUE,TRUE,output_pending/TGS-DOCTOR-PLAY-SET/angle2.jpg,1,"Family Doctor play set in a carry case, pink and blue, open to show toy medical tools.",FALSE,Family Doctor Play Set in Pakistan | Toy Gift Shop,"Family Doctor play set with carry case, stethoscope, glasses and more. Pink or blue. Ages 3+.",draft,active_unimaged,,Priced & stocked; waiting on a generated CatalogHero/Lifestyle image.
doctor-play-set-family-doctor,,,,,,,,Style,Blue,TGS-DOCTOR-PLAY-SET-BLU,,shopify,1,deny,manual,1950.00,,TRUE,TRUE,,,,,,,,active_unimaged,,
doctor-play-set-family-doctor,,,,,,,,,,,,,,,,,,,,output_pending/TGS-DOCTOR-PLAY-SET/angle3.jpg,2,"Family Doctor play set in a carry case, pink and blue, open to show toy medical tools.",,,,,active_unimaged,,
doctor-play-set-family-doctor,,,,,,,,,,,,,,,,,,,,output_pending/TGS-DOCTOR-PLAY-SET/front.jpg,3,"Family Doctor play set in a carry case, pink and blue, open to show toy medical tools.",,,,,active_unimaged,,
domino-colored-toppling-set,Colored Domino Toppling Block Set,<p>A set of colourful rectangular domino blocks for building and toppling chain reactions. Arrange the blocks in a line or pattern and watch them fall. For ages 3 and up.</p><ul><li>Colourful plastic domino blocks</li><li>Build and topple chain-reaction games</li><li>Encourages fine motor skills</li><li>For ages 3 and up</li></ul><p><strong>What's included:</strong></p><ul><li>Colored domino blocks</li></ul>,The Toy Gift Shop,,Board Games,"age:5-8, feature:new, occasion:birthday, occasion:eid, play:games, sub:Family Board Games",FALSE,Title,Default Title,TGS-DOMINO-COLORED,,shopify,9,deny,manual,850.00,,TRUE,TRUE,output_pending/TGS-DOMINO-COLORED/angle2.jpg,1,Stack of colourful plastic domino blocks next to their box.,FALSE,Colored Domino Toppling Block Set in Pakistan | Toy Gift Shop,Colored Domino toppling block set for building and knocking down chain reactions. Ages 3+.,draft,active_unimaged,,Priced & stocked; waiting on a generated CatalogHero/Lifestyle image.
domino-colored-toppling-set,,,,,,,,,,,,,,,,,,,,output_pending/TGS-DOMINO-COLORED/angle3.jpg,2,Stack of colourful plastic domino blocks next to their box.,,,,,active_unimaged,,
domino-colored-toppling-set,,,,,,,,,,,,,,,,,,,,output_pending/TGS-DOMINO-COLORED/front.jpg,3,Stack of colourful plastic domino blocks next to their box.,,,,,active_unimaged,,
double-six-color-dot-dominoes,"Double Six Color Dot Dominoes, 28 Tiles","<p>A classic set of 28 double-six dominoes with colour-coded dots for easier counting, in a metal storage tin. For ages 5 and up.</p><ul><li>28 double-six domino tiles</li><li>Colour-coded dots for easy counting</li><li>Metal storage tin included</li><li>For ages 5 and up</li></ul><p><strong>What's included:</strong></p><ul><li>28 domino tiles</li><li>1 metal storage tin</li></ul>",The Toy Gift Shop,,Board Games,"age:5-8, feature:new, occasion:birthday, occasion:eid, play:games, sub:Family Board Games",FALSE,Title,Default Title,TGS-DOMINOES-COLOR-DOT,,shopify,1,deny,manual,2150.00,,TRUE,TRUE,output_pending/TGS-DOMINOES-COLOR-DOT/angle2.jpg,1,Double Six Color Dot Dominoes tin and tiles.,FALSE,Double Six Color Dot Dominoes in Pakistan | Toy Gift Shop,"Double Six Color Dot Dominoes, 28 tiles in a metal tin. Ages 5+.",draft,active_unimaged,,Priced & stocked; waiting on a generated CatalogHero/Lifestyle image.
double-six-color-dot-dominoes,,,,,,,,,,,,,,,,,,,,output_pending/TGS-DOMINOES-COLOR-DOT/angle3.jpg,2,Double Six Color Dot Dominoes tin and tiles.,,,,,active_unimaged,,
double-six-color-dot-dominoes,,,,,,,,,,,,,,,,,,,,output_pending/TGS-DOMINOES-COLOR-DOT/front.jpg,3,Double Six Color Dot Dominoes tin and tiles.,,,,,active_unimaged,,
drawing-robot-jqr-02,Drawing Robot JQR-02 for Children's Painting Enlightenment Teaching,"<p>A blue, cartoon-style robot with a pen-like arm designed to draw based on cards. It is made of plastic and includes a card with an animal illustration. The robot is intended for children&#x27;s art education and is shown with a card labeled &#x27;hippo&#x27;.</p><ul><li>Made of plastic</li><li>Includes one drawing card</li><li>Has a pen-like drawing arm</li><li>Designed for children&#x27;s art activities</li><li>Features a cartoon animal face</li></ul><p><strong>What's included:</strong></p><ul><li>Drawing Robot JQR-02</li><li>One animal drawing card (hippo)</li></ul>",The Toy Gift Shop,,"Arts, Crafts & Creative Toys","age:3-5, feature:new, occasion:birthday, occasion:eid, play:build, sub:Art Sets",FALSE,Title,Default Title,TGS-DRAWING-ROBOT-JQR,,shopify,1,deny,manual,15600.00,,TRUE,TRUE,output_pending/TGS-DRAWING-ROBOT-JQR/angle2.jpg,1,Blue cartoon drawing robot JQR-02 with a hippo drawing card.,FALSE,Drawing Robot JQR-02 in Pakistan | Toy Gift Shop,Blue cartoon drawing robot JQR-02 for children's painting enlightenment teaching. Includes one animal drawing card. Plastic construction for safe art activities.,draft,active_unimaged,,Priced & stocked; waiting on a generated CatalogHero/Lifestyle image.
drawing-robot-jqr-02,,,,,,,,,,,,,,,,,,,,output_pending/TGS-DRAWING-ROBOT-JQR/angle3.jpg,2,Blue cartoon drawing robot JQR-02 with a hippo drawing card.,,,,,active_unimaged,,
drawing-robot-jqr-02,,,,,,,,,,,,,,,,,,,,output_pending/TGS-DRAWING-ROBOT-JQR/front.jpg,3,Blue cartoon drawing robot JQR-02 with a hippo drawing card.,,,,,active_unimaged,,
e99-pro-max-remote-control-drone,E99 Pro Max Remote Control Drone with Controller,<p>This remote control drone is designed for ages 14 and up. It features a foldable design with transparent arms and a camera. The drone is controlled by a handheld remote with two antennas. It comes with a carrying case and is intended for indoor and outdoor flying.</p><ul><li>Foldable plastic and transparent arms</li><li>Black remote with two antennas</li><li>Includes carrying case</li><li>Designed for ages 14+</li><li>Features a camera</li></ul><p><strong>What's included:</strong></p><ul><li>E99 Pro Max Drone</li><li>Remote Controller</li><li>Carrying Case</li><li>Accessories (as shown in packaging)</li></ul>,The Toy Gift Shop,,RC & Remote Control Toys,"age:8+, feature:new, occasion:birthday, occasion:eid, play:vehicles, sub:Drones",FALSE,Title,Default Title,TGS-E99-PRO-MAX,,shopify,1,deny,manual,8500.00,,TRUE,TRUE,output_pending/TGS-E99-PRO-MAX/angle2.jpg,1,"E99 Pro Max Remote Control Drone with controller and carrying case, shown on a white surface.",FALSE,E99 Pro Max Drone in Pakistan | Toy Gift Shop,"E99 Pro Max Remote Control Drone with controller, camera, and carrying case. Designed for ages 14+. Foldable design for indoor and outdoor flying.",draft,active_unimaged,2,Priced & stocked; waiting on a generated CatalogHero/Lifestyle image.
e99-pro-max-remote-control-drone,,,,,,,,,,,,,,,,,,,,output_pending/TGS-E99-PRO-MAX/angle3.jpg,2,"E99 Pro Max Remote Control Drone with controller and carrying case, shown on a white surface.",,,,,active_unimaged,,
e99-pro-max-remote-control-drone,,,,,,,,,,,,,,,,,,,,output_pending/TGS-E99-PRO-MAX/front.jpg,3,"E99 Pro Max Remote Control Drone with controller and carrying case, shown on a white surface.",,,,,active_unimaged,,
early-education-kids-drawing-tablet,Card Early Education Device with Rechargeable Battery and Puzzle Cards,"<p>A pink, bear-shaped early education device for children. It has a black LCD writing screen, buttons, and a speaker, and reads included flashcards aloud. Comes with a USB charging cable and puzzle/flash cards. For ages 3 and up.</p><ul><li>Pink plastic body with bear face design</li><li>Black drawing screen with visible writing</li><li>Includes USB recharge cable</li><li>Includes puzzle cards with animal images</li><li>Intended for children ages 3 and up</li></ul><p><strong>What's included:</strong></p><ul><li>Pink drawing tablet</li><li>USB charging cable</li><li>Puzzle cards</li><li>Instruction sheet</li></ul>",The Toy Gift Shop,,Educational Toys,"age:3-5, feature:new, occasion:birthday, occasion:eid, play:build, sub:Learning Toys",FALSE,Title,Default Title,TGS-TABLET-DRAWING,,shopify,1,deny,manual,1650.00,,TRUE,TRUE,output_pending/TGS-TABLET-DRAWING/angle2.jpg,1,Pink bear-shaped drawing tablet with black screen and buttons on a white surface.,FALSE,Early Education Kids Drawing Tablet in Pakistan | Toy Gift Shop,"Pink bear-shaped drawing tablet for ages 3+ with rechargeable battery, puzzle cards, and educational features for early learning.",draft,active_unimaged,,Priced & stocked; waiting on a generated CatalogHero/Lifestyle image.
early-education-kids-drawing-tablet,,,,,,,,,,,,,,,,,,,,output_pending/TGS-TABLET-DRAWING/angle3.jpg,2,Pink bear-shaped drawing tablet with black screen and buttons on a white surface.,,,,,active_unimaged,,
early-education-kids-drawing-tablet,,,,,,,,,,,,,,,,,,,,output_pending/TGS-TABLET-DRAWING/front.jpg,3,Pink bear-shaped drawing tablet with black screen and buttons on a white surface.,,,,,active_unimaged,,
electric-cartoon-dinosaur-toy,Electric Cartoon Dinosaur Toy with Sound and Movement,<p>This toy is a yellow cartoon dinosaur with brown mane and green accents. It has a lid on its back that opens to reveal small eggs inside. The toy moves and makes sounds when activated. It is made of hard plastic and is intended for children aged 3 and up.</p><ul><li>Made of hard plastic</li><li>Approximate size: 7 inches tall</li><li>Has a movable lid for eggs</li><li>Includes 2 small eggs in plastic bag</li><li>Designed for children 3 years and older</li></ul><p><strong>What's included:</strong></p><ul><li>Electric Cartoon Dinosaur Toy</li><li>2 small eggs in plastic bag</li></ul>,The Toy Gift Shop,,Animal & Dinosaur Toys,"age:3-5, feature:new, occasion:birthday, occasion:eid, play:pretend, sub:Dinosaur Toys",FALSE,Title,Default Title,TGS-ELEC-CARTOON-DINO,,shopify,1,deny,manual,2400.00,,TRUE,TRUE,output_pending/TGS-ELEC-CARTOON-DINO/angle2.jpg,1,"Electric cartoon dinosaur toy with open lid showing eggs inside, on a white surface.",FALSE,Electric Cartoon Dinosaur Toy in Pakistan | Toy Gift Shop,Electric cartoon dinosaur toy with sound and movement. Includes 2 eggs. For ages 3+. Hard plastic build.,draft,active_unimaged,2,Priced & stocked; waiting on a generated CatalogHero/Lifestyle image.
electric-cartoon-dinosaur-toy,,,,,,,,,,,,,,,,,,,,output_pending/TGS-ELEC-CARTOON-DINO/angle3.jpg,2,"Electric cartoon dinosaur toy with open lid showing eggs inside, on a white surface.",,,,,active_unimaged,,
electric-cartoon-dinosaur-toy,,,,,,,,,,,,,,,,,,,,output_pending/TGS-ELEC-CARTOON-DINO/front.jpg,3,"Electric cartoon dinosaur toy with open lid showing eggs inside, on a white surface.",,,,,active_unimaged,,
frozen-beautiful-girls-makeup-set,Frozen Beautiful Girl's Series Make-Up Set,"<p>A flower-shaped toy makeup compact featuring Frozen artwork (Anna, Elsa and Olaf). Opens to reveal a mirror and a toy makeup palette. For ages 3 and up.</p><ul><li>Flower-shaped compact with mirror</li><li>Frozen Anna, Elsa and Olaf artwork</li><li>Toy makeup palette included</li><li>For ages 3 and up</li></ul><p><strong>What's included:</strong></p><ul><li>1 flower-shaped makeup compact</li><li>Mirror</li><li>Toy makeup palette</li></ul>",The Toy Gift Shop,,Pretend Play & Role Play,"age:3-5, feature:new, occasion:birthday, occasion:eid, play:pretend, sub:Makeup Sets",FALSE,Title,Default Title,TGS-FROZEN-MAKEUP,,shopify,4,deny,manual,850.00,,TRUE,TRUE,output_pending/TGS-FROZEN-MAKEUP/angle2.jpg,1,Frozen flower-shaped toy makeup compact with mirror and makeup palette.,FALSE,Frozen Beautiful Girl's Series Make-Up Set in Pakistan | Toy Gift Shop,Frozen Beautiful Girl's Series flower-shaped make-up set with mirror and toy makeup. Ages 3+.,draft,active_unimaged,,Priced & stocked; waiting on a generated CatalogHero/Lifestyle image.
frozen-beautiful-girls-makeup-set,,,,,,,,,,,,,,,,,,,,output_pending/TGS-FROZEN-MAKEUP/front.jpg,2,Frozen flower-shaped toy makeup compact with mirror and makeup palette.,,,,,active_unimaged,,
frozen-ii-beauty-makeup-set,Frozen II My Beauty World Make-Up Set,<p>A crown-shaped toy makeup compact featuring Frozen II artwork (Anna and Elsa). Opens to reveal a mirror and a toy eyeshadow palette. For ages 3 and up.</p><ul><li>Crown-shaped compact with mirror</li><li>Frozen II Anna and Elsa artwork</li><li>Toy eyeshadow palette included</li><li>For ages 3 and up</li></ul><p><strong>What's included:</strong></p><ul><li>1 crown-shaped makeup compact</li><li>Mirror</li><li>Toy eyeshadow palette</li></ul>,The Toy Gift Shop,,Pretend Play & Role Play,"age:3-5, feature:new, occasion:birthday, occasion:eid, play:pretend, sub:Makeup Sets",FALSE,Title,Default Title,TGS-FROZEN-II-MAKEUP,,shopify,4,deny,manual,750.00,,TRUE,TRUE,output_pending/TGS-FROZEN-II-MAKEUP/angle2.jpg,1,Frozen II crown-shaped toy makeup compact with mirror and eyeshadow palette.,FALSE,Frozen II Beauty Make-Up Set in Pakistan | Toy Gift Shop,Frozen II My Beauty World crown-shaped make-up set with mirror and toy eyeshadow. Ages 3+.,draft,active_unimaged,,Priced & stocked; waiting on a generated CatalogHero/Lifestyle image.
frozen-ii-beauty-makeup-set,,,,,,,,,,,,,,,,,,,,output_pending/TGS-FROZEN-II-MAKEUP/front.jpg,2,Frozen II crown-shaped toy makeup compact with mirror and eyeshadow palette.,,,,,active_unimaged,,
gear-dinosaur-toy,Gear Dinosaur Toy with Musical and Light Effects,<p>A green plastic dinosaur toy with visible internal gears. It plays music and lights up when activated. The toy is designed for children aged 3 and up. It has a long neck and a smiling face with a yellow crest on its head. The toy is shown in its packaging and out of the box.</p><ul><li>Made of green plastic</li><li>Approximately 10 inches tall</li><li>Internal gears visible through clear plastic</li><li>Includes musical and light effects</li><li>Intended for children aged 3 and up</li></ul><p><strong>What's included:</strong></p><ul><li>Gear Dinosaur Toy</li><li>Instruction Manual</li></ul>,The Toy Gift Shop,,Animal & Dinosaur Toys,"age:3-5, feature:new, occasion:birthday, occasion:eid, play:pretend, sub:Dinosaur Toys",FALSE,Title,Default Title,TGS-GEAR-DINO,,shopify,1,deny,manual,2000.00,,TRUE,TRUE,output_pending/TGS-GEAR-DINO/angle2.jpg,1,"Green plastic gear dinosaur toy with visible internal gears, shown with its packaging.",FALSE,Gear Dinosaur Toy in Pakistan | Toy Gift Shop,Gear Dinosaur Toy with musical and light effects. Green plastic dinosaur with visible gears. Ages 3+. Includes instruction manual.,draft,active_unimaged,2,Priced & stocked; waiting on a generated CatalogHero/Lifestyle image.
gear-dinosaur-toy,,,,,,,,,,,,,,,,,,,,output_pending/TGS-GEAR-DINO/angle3.jpg,2,"Green plastic gear dinosaur toy with visible internal gears, shown with its packaging.",,,,,active_unimaged,,
gear-dinosaur-toy,,,,,,,,,,,,,,,,,,,,output_pending/TGS-GEAR-DINO/front.jpg,3,"Green plastic gear dinosaur toy with visible internal gears, shown with its packaging.",,,,,active_unimaged,,
grass-frog-light-sound-toy,Grass Frog Light/Sound Toy with Mechanical Drive,"<p>This green frog toy has a transparent body showing internal gears. It moves by a mechanical drive that turns the gears against each other. It produces light and sound effects. The toy is for children aged 3 and up. It is made of plastic and has a small red button on the head.</p><ul><li>Made of green plastic with a transparent body</li><li>Small size, approximately 4 inches long</li><li>Internal mechanical gears that turn against each other</li><li>Includes one green frog toy</li><li>Intended for children aged 3 and up</li></ul><p><strong>What's included:</strong></p><ul><li>1 x Green Grass Frog Toy</li></ul>",The Toy Gift Shop,,Novelty & Fun Toys,"age:3-5, feature:new, occasion:birthday, occasion:eid, play:games, sub:Novelty Toys",FALSE,Title,Default Title,TGS-GRASS-FROG,,shopify,1,deny,manual,1750.00,,TRUE,TRUE,output_pending/TGS-GRASS-FROG/angle2.jpg,1,"A green plastic Grass Frog toy with a transparent body showing internal gears, sitting on a white surface.",FALSE,Grass Frog in Pakistan | Toy Gift Shop,Green Grass Frog toy with light and sound effects. Moves by mechanical gears. For ages 3+. Made of plastic. Includes one toy.,draft,active_unimaged,2,Priced & stocked; waiting on a generated CatalogHero/Lifestyle image.
grass-frog-light-sound-toy,,,,,,,,,,,,,,,,,,,,output_pending/TGS-GRASS-FROG/angle3.jpg,2,"A green plastic Grass Frog toy with a transparent body showing internal gears, sitting on a white surface.",,,,,active_unimaged,,
grass-frog-light-sound-toy,,,,,,,,,,,,,,,,,,,,output_pending/TGS-GRASS-FROG/front.jpg,3,"A green plastic Grass Frog toy with a transparent body showing internal gears, sitting on a white surface.",,,,,active_unimaged,,
