handle,title,vendor,product_type,status,price,compare_at_price,sku,stock,age,occasions,play,subcategories,features,collections,all_tags,image,url,seo_title,seo_description,description
frenzy-racing-rc-car,Frenzy Racing 1:20 Scale Remote Control Car with 27MHz Transmitter,The Toy Gift Shop,RC & Remote Control Toys,DRAFT,1750.00,,TGS-FRENZY-RACING-CAR,7,3-5,"birthday, eid",vehicles,RC Vehicles,new,"age-3-5, all, best-sellers, gifts-under-2500, gifts-under-5000, new-in, occasion-birthday, occasion-eid, rc-remote-control-toys","age:3-5, feature:new, occasion:birthday, occasion:eid, play:vehicles, sub:RC Vehicles",,,Frenzy Racing 1:20 Scale Remote Control Car with 27MHz Transmitter | Toy Gift Shop,"Frenzy Racing 1:20 scale remote control car with 2.4GHz transmitter. Shiny blue plastic body. For ages 3 and up. Includes remote, battery, and charger.","This is a 1:20 scale remote control racing car. The car has a shiny blue finish. It moves forward, backward, and turns left or right. It comes with a black remote control with red buttons and a USB rechargeable battery. Runs on 27MHz radio control. The car is for ages 3 and up."
givelong-cute-fan-visor-hat,Givelong Cute Fan Visor Hat with Lion Design,The Toy Gift Shop,Novelty & Fun Toys,DRAFT,2550.00,,TGS-FAN-VISOR-HAT,5,3-5,"birthday, eid",games,Gadgets,new,"age-3-5, all, best-sellers, gifts-under-5000, new-in, novelty-fun-toys, occasion-birthday, occasion-eid","age:3-5, feature:new, occasion:birthday, occasion:eid, play:games, sub:Gadgets",,,Cute Fan Visor Hat in Pakistan | Toy Gift Shop,"A light blue visor hat with a 3D lion fan for kids aged 3+. USB powered, adjustable strap, and includes a charging cable. Perfect for summer cooling and fun.","A Givelong Cute Fan Hat: a visor with a little animal fan on the front. The box lists three fan speeds, low noise, air on all sides, an adjustable head strap and USB charging. Ours is the light blue one with the lion. Ages 3+."
glitter-squishy-dumpling,Glitter Squishy Dumpling in a Steamer Case,The Toy Gift Shop,Sensory & Fidget Toys,DRAFT,1350.00,,TGS-SQUISHY-BUN-STEAMER,23,3-5,"birthday, return-gift",games,Squishies,new,"age-3-5, all, best-sellers, gifts-under-2500, gifts-under-5000, new-in, occasion-birthday, occasion-return-gift, sensory-fidget-toys","age:3-5, feature:new, occasion:birthday, occasion:return-gift, play:games, sub:Squishies",,,Glitter Squishy Dumpling Toy in Pakistan | Toy Gift Shop,"Soft glitter squeeze ball with a smiling face, packed in a little bamboo-style steamer case. Colour varies. Delivered across Pakistan, cash on delivery.","Lift the lid off the little steamer basket and there is a dumpling inside with a face on it. The ball is soft and gel-filled, packed with glitter and beads that shift about under a thumb, and it settles back into shape when you let go. The case is part of the toy — it closes over the top, so the dumpling travels in a pencil case or a pocket and comes back out clean. Colours are assigned at random from the range, so the one that arrives may not be the one in the photograph. A good small gift, and a better one for a party bag. Good to know Contains a small ball — keep away from children under three. Squeeze it, don't pierce it; the gel inside is not meant to come out. In the box: one glitter squishy dumpling and its steamer-style case. Colour varies. Gift wrap and a handwritten card can be added on this page; we dispatch gift orders within 48 hours. Delivered across Pakistan in 3–5 working days, sooner in Karachi, Lahore and Islamabad. Cash on delivery available."
heart-bead-box-jewellery-kit,Heart Bead Box – Jewellery Making Kit,The Toy Gift Shop,"Arts, Crafts & Creative Toys",DRAFT,1050.00,,TGS-HEART-BEAD-BOX,7,3-5,"birthday, eid",build,Art Sets,new,"age-3-5, all, arts-crafts-creative-toys, best-sellers, gifts-under-2500, gifts-under-5000, new-in, occasion-birthday, occasion-eid","age:3-5, feature:new, occasion:birthday, occasion:eid, play:build, sub:Art Sets",,,Heart Bead Box in Pakistan | Toy Gift Shop,"Heart-shaped bead box with four trays of beads, elastic cord and charms for making bracelets.","A heart-shaped case that clips open to four trays of beads: pearls, pastels, brights and clear ones with glitter, with elastic cord and little charms in the middle. Enough to string a few bracelets, and the case keeps it all in one place afterwards."
household-set-mini-appliance-toy,Household Set Mini Appliance Toy,The Toy Gift Shop,Pretend Play & Role Play,DRAFT,1450.00,,TGS-HOUSEHOLD-SET-MINI,6,3-5,"birthday, eid",pretend,Mini Appliances,new,"age-3-5, all, best-sellers, gifts-under-2500, gifts-under-5000, new-in, occasion-birthday, occasion-eid, pretend-play-role-play","age:3-5, feature:new, occasion:birthday, occasion:eid, play:pretend, sub:Mini Appliances",,,Household Set Mini Appliance Toy in Pakistan | Toy Gift Shop,Pink Household Set mini appliance toy: choose the vacuum cleaner or the washing machine. Pretend play for ages 3+.,Pink pretend-play appliances from the Household Set range. Choose the vacuum cleaner or the washing machine; each comes in its own pink Household Set box.
huanger-folding-bucket-bath-toys,HUANGER Folding Bucket Bath Toy Set with Accessories,The Toy Gift Shop,Water & Beach Toys,DRAFT,1650.00,,TGS-FOLD-BUCKET-BATH,5,1-3,"birthday, eid",outdoor,Water Play,new,"age-1-3, all, best-sellers, gifts-under-2500, gifts-under-5000, new-in, occasion-birthday, occasion-eid, water-beach-toys","age:1-3, feature:new, occasion:birthday, occasion:eid, play:outdoor, sub:Water Play",,,HUANGER Folding Bucket Bath Toy Set with Accessories | Toy Gift Shop,"HUANGER Folding Bucket Bath Toy Set with accessories for bath time play. Safe, reliable, and folds for storage. Recommended for ages 12 months and up.",This folding bucket bath toy set includes a collapsible bucket and multiple colorful accessories. The bucket is designed to fold for compact storage. It is intended for bath time play and is suitable for children aged 12 months and up. The packaging indicates it is made of safe and reliable materials for baby toys.
huanger-puzzle-phone-dinosaur,Huanger Puzzle Phone – Dinosaur Baby Phone,The Toy Gift Shop,Baby & Toddler Toys,DRAFT,1250.00,,TGS-HUANGER-PUZZLE-PHONE,6,1-3,"birthday, eid",pretend,Baby Activity Toys,new,"age-1-3, all, baby-toddler-toys, best-sellers, gifts-under-2500, gifts-under-5000, new-in, occasion-birthday, occasion-eid","age:1-3, feature:new, occasion:birthday, occasion:eid, play:pretend, sub:Baby Activity Toys",,,Huanger Puzzle Phone in Pakistan | Toy Gift Shop,"Huanger Puzzle Phone: a dinosaur baby phone with numbered keys, music, animal sounds and a light-up screen. From 18 months.","A Huanger Puzzle Phone shaped like a little green dinosaur. The numbered keys play music, animal sounds and phone tones, with a screen that lights up. The box lists finger, mental, visual and auditory training, from 18 months."
intelligence-learning-game-educational-toy,"Intelligence Learning Game – Letters, Words, Numbers and Sounds",The Toy Gift Shop,Educational Toys,DRAFT,4150.00,,TGS-INTELLIGE-LEARNING,2,3-5,"birthday, eid",build,Learning Toys,new,"age-3-5, all, best-sellers, educational-toys, gifts-under-5000, new-in, occasion-birthday, occasion-eid","age:3-5, feature:new, occasion:birthday, occasion:eid, play:build, sub:Learning Toys",,,Intelligence Learning Game in Pakistan | Toy Gift Shop,"Educational toy for children aged 3+ to learn alphabet, numbers, and animals. Features a keyboard, speaker, and colorful design. Made of plastic.","A Guan Sheng Intelligence Learning Game tablet. The box lists two ask modes, where it asks the child to find the right letter A–Z, a number 0–9 or a whole word, and three play modes for entering letters with numbers, spelling out a word, and adding music, animal voices and sound effects. Ages 3+."
intex-aquaflow-swim-cap,Intex AquaFlow Swim Cap for Ages 8+,The Toy Gift Shop,Water & Beach Toys,DRAFT,1340.00,,TGS-AQUAFLOW-SWIM-CAP,5,8+,"birthday, eid",outdoor,Swim Gear,new,"age-8-plus, all, best-sellers, gifts-under-2500, gifts-under-5000, new-in, occasion-birthday, occasion-eid, water-beach-toys","age:8+, feature:new, occasion:birthday, occasion:eid, play:outdoor, sub:Swim Gear",,,Aquaflow Swim Cap in Pakistan | Toy Gift Shop,"Intex AquaFlow swim cap for children aged 8 and up. Latex-free, flexible swim cap to keep hair out of water. Packaged with one cap.","An Intex AquaFlow swim cap, model #55992. Latex free, stretchy, and it keeps hair out of your face in the pool. Ages 8+ as printed on the box."
king-of-fighters-kyo-kusanagi-figure,The King of Fighters Kyo Kusanagi Action Figure,The Toy Gift Shop,Action Figures & Characters,DRAFT,1990.00,,TGS-FIGHTERS-FIGURE,3,8+,"birthday, eid",pretend,Action Figures,new,"action-figures-characters, age-8-plus, all, best-sellers, gifts-under-2500, gifts-under-5000, new-in, occasion-birthday, occasion-eid","age:8+, feature:new, occasion:birthday, occasion:eid, play:pretend, sub:Action Figures",,,King Of Fighters Figure in Pakistan | Toy Gift Shop,"The King of Fighters Kyo Kusanagi action figure. Made of hard plastic, poseable, includes one accessory, for ages 15+.","A collectible figure of Kyo Kusanagi from The King of Fighters, in his fighting pose on a round black display base, with a flame effect piece. Made for display. The box says ages 15+ and contains small parts."
kpop-demon-hunters-beauty-girl-makeup-case,KPop Demon Hunters Beauty Girl Makeup Case,The Toy Gift Shop,Pretend Play & Role Play,DRAFT,2850.00,,TGS-BEAUTY-GIRL-MAKEUP,6,3-5,"birthday, eid",pretend,Makeup Sets,new,"age-3-5, all, best-sellers, gifts-under-5000, new-in, occasion-birthday, occasion-eid, pretend-play-role-play","age:3-5, feature:new, occasion:birthday, occasion:eid, play:pretend, sub:Makeup Sets",,,Beauty Girl Makeup Case in Pakistan | Toy Gift Shop,Pink glitter makeup case with pretend makeup items for pretend play. Ages 3+. Includes 12 accessories. KPOP DEMON HUNTERS brand.,"A pink glitter makeup case with a metal handle and a zip-around lid, printed with the KPop Demon Hunters Beauty Girl artwork. Inside there is a filled palette of eyeshadows, glitters and lip colours, with applicators, a nail polish and a hair bow. Ages 3+ as printed on the case."
kuromi-15th-anniversary-art-painting-set,Kuromi 15th Anniversary Art Case – Cheeky but Charming,The Toy Gift Shop,"Arts, Crafts & Creative Toys",DRAFT,5800.00,,TGS-DELUXE-ART-PAINT,2,3-5,"birthday, eid",build,Art Sets,new,"age-3-5, all, arts-crafts-creative-toys, best-sellers, big-gifts, new-in, occasion-birthday, occasion-eid","age:3-5, feature:new, occasion:birthday, occasion:eid, play:build, sub:Art Sets",,,Kuromi 15th Anniversary Art Painting Set Case | Toy Gift Shop,"Kuromi 15th Anniversary pink aluminium art case filled with coloured pencils, watercolour paints, brushes and palettes.","A pink aluminium art case with a metal frame, latches and a carry handle, printed with the Kuromi 15th Anniversary artwork and the line Cheeky but charming. Open it up and the trays hold coloured pencils, watercolour paints, brushes, palettes and erasers, so the whole kit travels together."
kuromi-character-night-light,Kuromi Character Night Light with USB Cable,The Toy Gift Shop,Novelty & Fun Toys,DRAFT,2850.00,,TGS-KUROMI-NIGHT-LIGHT,5,3-5,"birthday, eid",games,Night Lights,new,"age-3-5, all, best-sellers, gifts-under-5000, new-in, novelty-fun-toys, occasion-birthday, occasion-eid","age:3-5, feature:new, occasion:birthday, occasion:eid, play:games, sub:Night Lights",,,Kuromi Character Night Light in Pakistan | Toy Gift Shop,"Kuromi character night light toy with USB cable for children's rooms. Soft plastic, plugs into outlet, ideal for kids aged 3+.","A Kuromi-style character night light from Curemi, model ZH-165: a soft squishy head that glows warmly when you press it. It runs from the USB cable, so it suits a bedside table or a desk."
labubu-bubble-gun,Labubu Electric Bubble Gun with Lights,The Toy Gift Shop,Outdoor Toys,DRAFT,1450.00,,TGS-BUBBLE-GUN,2,3-5,"birthday, eid",outdoor,Bubble Toys,new,"age-3-5, all, best-sellers, gifts-under-2500, gifts-under-5000, new-in, occasion-birthday, occasion-eid, outdoor-toys","age:3-5, feature:new, occasion:birthday, occasion:eid, play:outdoor, sub:Bubble Toys",,,Labubu Bubble Gun in Pakistan | Toy Gift Shop,"Labubu electric bubble gun with lights, the Labubu character on top and a bubble solution bottle. Ages 3+.","An electric Labubu bubble gun with lights, with the Labubu character sitting on top. Pull the trigger to blow a stream of colourful bubbles from the round nozzle; the bubble solution bottle fits underneath."
lasika-w-f181-digital-watch,Lasika W-F181 Digital Watch,The Toy Gift Shop,Novelty & Fun Toys,DRAFT,1550.00,,TGS-LASIKA-DIGITAL-WATCH,5,3-5,"birthday, eid",games,Gadgets,new,"age-3-5, all, best-sellers, gifts-under-2500, gifts-under-5000, new-in, novelty-fun-toys, occasion-birthday, occasion-eid","age:3-5, feature:new, occasion:birthday, occasion:eid, play:games, sub:Gadgets",,,Lasika Digital Watch in Pakistan | Toy Gift Shop,"Lasika W-F181 digital watch with a slim LCD face and soft strap, in a clear display cube.","A Lasika W-F181 digital watch with a slim rectangular LCD and a soft strap, in a clear display cube. Reads the time at a glance, light on the wrist, and easy for a child to put on."
leding-the-life-diy-acrylic-message-lamp,DIY Acrylic Message Lamp with Colour Markers,The Toy Gift Shop,Novelty & Fun Toys,DRAFT,1250.00,,TGS-ACRYLIC-LED-LAMP,3,3-5,"birthday, eid",games,Night Lights,new,"age-3-5, all, best-sellers, gifts-under-2500, gifts-under-5000, new-in, novelty-fun-toys, occasion-birthday, occasion-eid","age:3-5, feature:new, occasion:birthday, occasion:eid, play:games, sub:Night Lights",,,DIY Acrylic Message Lamp in Pakistan | Toy Gift Shop,"DIY acrylic message lamp: write with the markers and your handwriting glows. 7 markers, cloth and USB cable included.","A round acrylic panel on a lit base: write or draw on it with the markers and the writing glows. The box calls it an acrylic luminescent lamp for handwriting, doodles and notes, and suggests it for birthdays and as a little personal billboard. Wipe the panel with the cloth and start again. Runs from the USB cable."
lightsaber-toy,Lightsaber Toy Sword with Sheath,The Toy Gift Shop,Novelty & Fun Toys,DRAFT,4900.00,,TGS-LIGHTSABE,3,8+,"birthday, eid",games,Novelty Toys,new,"age-8-plus, all, best-sellers, gifts-under-5000, new-in, novelty-fun-toys, occasion-birthday, occasion-eid","age:8+, feature:new, occasion:birthday, occasion:eid, play:games, sub:Novelty Toys",,,Lightsaber in Pakistan | Toy Gift Shop,A toy lightsaber with a black hilt and blade. Extends and retracts. Made of plastic. For imaginative play. Age 14+.,"A black toy sword the box calls a Lightsaber: the blade slides out of its own sheath and pushes back in, with a grey grip and guard. Ages 14+ as printed on the box, so it is one for older children and collectors."
m-206-electric-gel-blaster,M-206 Electric Gel Bead Blaster with Soak Kit,The Toy Gift Shop,Battle & Action Play,DRAFT,5300.00,,TGS-M206-GEL-BLASTER,3,8+,"birthday, eid",games,Battle Play,new,"age-8-plus, all, battle-action-play, best-sellers, big-gifts, new-in, occasion-birthday, occasion-eid","age:8+, feature:new, occasion:birthday, occasion:eid, play:games, sub:Battle Play",,,M-206 Electric Gel Bead Blaster with Soak Kit | Toy Gift Shop,"M-206 Electric Toy Gun with Gel Bullet Soak Kit for ages 14+. Includes safety goggles, USB cable, and DIY model gun parts. Perfect for action play.","This electric toy gun is a DIY model gun with a colorful patterned design. It uses gel bullets that are soaked in water before use. The kit includes a USB charging cable, safety goggles, and other accessories. It is designed for ages 14 and up."
magic-wand-crown-tiara,Magic Wand Crown Tiara with Light and Sound,The Toy Gift Shop,Fantasy & Magic Toys,DRAFT,2500.00,,TGS-MAGIC-WAND-CROWN,2,1-3,"birthday, eid",pretend,Magic & Dress-Up,new,"age-1-3, all, best-sellers, fantasy-magic-toys, gifts-under-5000, new-in, occasion-birthday, occasion-eid","age:1-3, feature:new, occasion:birthday, occasion:eid, play:pretend, sub:Magic & Dress-Up",,,Magic Wand Crown Tiara in Pakistan | Toy Gift Shop,A shiny silver and red crown tiara for pretend play. Press to activate lights and magic sounds. Ages 18 months and up. Perfect for dress-up and fantasy play.,This toy crown tiara is designed for pretend play. It features a shiny silver-colored metal-like finish with a red jewel center. Pressing the crown activates lights and magic sounds. It is intended for children aged 18 months and up.
magnetic-building-blocks-minecraft-theme-set,Magnetic Building Blocks Minecraft Theme Set,The Toy Gift Shop,Building & Construction Toys,DRAFT,2350.00,,TGS-MAG-BUILDING-BLOCKS,5,5-8,"birthday, eid",build,Building Blocks,new,"age-5-8, all, best-sellers, building-construction-toys, gifts-under-2500, gifts-under-5000, new-in, occasion-birthday, occasion-eid","age:5-8, feature:new, occasion:birthday, occasion:eid, play:build, sub:Building Blocks",,,Magnetic Building Blocks in Pakistan | Toy Gift Shop,Magnetic building blocks set with 48 pieces and 3 figures for Minecraft-inspired scene construction. Ages 6+. Plastic magnetic construction toy.,"A 48-piece magnetic building set in a Minecraft-style pixel theme, model Z33059. The box calls it DIY scene construction: snap the blocks together with magnets to restore the fun of the game and build your own scene. Ages 6+."
magnetic-digital-car-train-set,Magnetic Digital Train Set with Numbered Cars,The Toy Gift Shop,Educational Toys,DRAFT,2600.00,,TGS-MAG-DIGITAL-TRAIN,2,3-5,"birthday, eid",build,Learning Toys,new,"age-3-5, all, best-sellers, educational-toys, gifts-under-5000, new-in, occasion-birthday, occasion-eid","age:3-5, feature:new, occasion:birthday, occasion:eid, play:build, sub:Learning Toys",,,Magnetic Digital Train Set in Pakistan | Toy Gift Shop,Magnetic Digital Train Set: number cars with cartoon faces that join with magnets. A first counting toy for ages 3+.,"A magnetic number train: a locomotive and brightly painted number cars with cartoon faces that click together with magnets. Children line up the numbers in order while they play, which makes it an easy first counting toy. Ages 3+ on the box."
magnetic-world-cute-pet-building-set,Magnetic World Scene Series X Captive Cute Pet Building Set,The Toy Gift Shop,Building & Construction Toys,DRAFT,2450.00,,TGS-MAG-WORLD,2,3-5,"birthday, eid",build,Building Blocks,new,"age-3-5, all, best-sellers, building-construction-toys, gifts-under-2500, gifts-under-5000, new-in, occasion-birthday, occasion-eid","age:3-5, feature:new, occasion:birthday, occasion:eid, play:build, sub:Building Blocks",,,Magnetic World in Pakistan | Toy Gift Shop,"Magnetic World Scene Series X Captive Cute Pet Building Set. 60 magnetic plastic blocks for kids ages 3+. Build a house, tree, and pet scene.","Magnetic World, Scene Series X Captive Cute Pet: a 60-piece magnetic set that builds a little pixel world with a house, a tree and blocky pets. The box breaks the 60 pieces down by shape. Ages 3+, with a choking hazard warning for small parts."
miniature-truck-collection,Miniature Transport Truck in a Display Case,The Toy Gift Shop,Cars & Vehicles,DRAFT,1150.00,,TGS-TRUCKS,7,3-5,"birthday, eid",vehicles,Die-Cast Cars,new,"age-3-5, all, best-sellers, cars-vehicles, gifts-under-2500, gifts-under-5000, new-in, occasion-birthday, occasion-eid","age:3-5, feature:new, occasion:birthday, occasion:eid, play:vehicles, sub:Die-Cast Cars",,,Toy Trucks in Pakistan | Toy Gift Shop,Miniature transport truck with trailer in a clear display case. Black/grey or white/blue design; design varies.,"A miniature articulated transport truck in a clear display case on a black base, ready to sit on a shelf. Two designs come in this range: a black cab with a grey Transport trailer, and a white cab with a blue and orange Transport trailer. The design you receive varies."
mochi-squishy,Mochi Squishy in Clear Case,The Toy Gift Shop,Sensory & Fidget Toys,DRAFT,1850.00,,TGS-SQUISHY-MOCHI,3,3-5,"birthday, eid",games,Squishies,new,"age-3-5, all, best-sellers, gifts-under-2500, gifts-under-5000, new-in, occasion-birthday, occasion-eid, sensory-fidget-toys","age:3-5, feature:new, occasion:birthday, occasion:eid, play:games, sub:Squishies",,,Mochi Squishy in Pakistan | Toy Gift Shop,"Pastel flower mochi squishy in a small clear case. Soft sensory fidget toy for ages 3+. A toy, not food.","A soft mochi squishy in pastel pink, yellow and green, shaped like a flower on leaves, packed in a small clear case. Squeeze it and let it slowly return to shape. It is a toy, not food."
montessori-handle-light-game,Montessori Handle Light Game,The Toy Gift Shop,Baby & Toddler Toys,DRAFT,2450.00,,TGS-MONTSSRI-HANDLE-LIGHT,3,1-3,"birthday, eid",pretend,Baby Activity Toys,new,"age-1-3, all, baby-toddler-toys, best-sellers, gifts-under-2500, gifts-under-5000, new-in, occasion-birthday, occasion-eid","age:1-3, feature:new, occasion:birthday, occasion:eid, play:pretend, sub:Baby Activity Toys",,,Montessori Handle Light Game in Pakistan | Toy Gift Shop,"Blue plastic Montessori Handle Light Game with buttons, key switch, and rotary control for baby and toddler activity play. Includes power plug and key to turn on lights.","This is a blue plastic toy with multiple colored buttons, a key switch, and a rotary control. It has a power plug and a key to turn on. The toy is designed for children to press buttons and turn the key to activate lights. It is intended for baby and toddler activity play."
needoh-oreo-squishy,Schylling NeeDoh Oreo Squishy – Switch & Swap Frosting,The Toy Gift Shop,Sensory & Fidget Toys,DRAFT,1550.00,,TGS-SQUISHY-OREO,23,3-5,"birthday, eid",games,Squishies,new,"age-3-5, all, best-sellers, gifts-under-2500, gifts-under-5000, new-in, occasion-birthday, occasion-eid, sensory-fidget-toys","age:3-5, feature:new, occasion:birthday, occasion:eid, play:games, sub:Squishies",,,Schylling NeeDoh Oreo Squishy in Pakistan | Toy Gift Shop,Non-edible squishy toy shaped like an Oreo cookie with switch & swap frosting feature. Designed for sensory play and fidgeting. Ages 3+.,"A Schylling NeeDoh Oreo: a squishable Dohnut shaped like a sandwich cookie, with frosting you can switch and swap. The box calls it DOH-lectable and non-edible, and says you can mix it with other NeeDoh Dohnuts for countless variations. Squeeze it, twist it, and it springs back."
notebook-and-pen-gift-set,Notebook and Pen Gift Set in a Navy Box,The Toy Gift Shop,Novelty & Fun Toys,DRAFT,1350.00,,TGS-BLUE-TILE,3,3-5,"birthday, eid",games,Stationery Gifts,new,"age-3-5, all, best-sellers, gifts-under-2500, gifts-under-5000, new-in, novelty-fun-toys, occasion-birthday, occasion-eid","age:3-5, feature:new, occasion:birthday, occasion:eid, play:games, sub:Stationery Gifts",,,Notebook and Pen Gift Set in Pakistan | Toy Gift Shop,Notebook and pen gift set in a navy presentation box. Ready to give.,"A navy gift box holding a matching notebook and a metal pen. A simple, smart set for a teacher, a colleague or a student, and it needs no extra wrapping."
orange-die-cast-metal-off-road-monster-truck,Orange Die-Cast Metal Off-Road Monster Truck Toy,The Toy Gift Shop,Novelty & Fun Toys,DRAFT,2850.00,,TGS-ORANGE-MONSTER-TRUCK,5,3-5,"birthday, eid",games,Novelty Toys,new,"age-3-5, all, best-sellers, gifts-under-5000, new-in, novelty-fun-toys, occasion-birthday, occasion-eid","age:3-5, feature:new, occasion:birthday, occasion:eid, play:games, sub:Novelty Toys",,,Orange Monster Truck in Pakistan | Toy Gift Shop,Orange die-cast metal off-road monster truck toy with pull-back movement. For ages 3+. Collectible vehicle.,"A die-cast metal off-road vehicle in orange, with chunky wheels. Pull it back and it drives off, and the doors open, as the box says. Part of a collect-them-all range."
oubiao-10x38-toy-binoculars-with-case,Oubiao 10x38 Binoculars for Children – Pink,The Toy Gift Shop,Novelty & Fun Toys,DRAFT,1250.00,,TGS-BINOCULAR,5,3-5,"birthday, eid",games,Novelty Toys,new,"age-3-5, all, best-sellers, gifts-under-2500, gifts-under-5000, new-in, novelty-fun-toys, occasion-birthday, occasion-eid","age:3-5, feature:new, occasion:birthday, occasion:eid, play:games, sub:Novelty Toys",,,Binoculars in Pakistan | Toy Gift Shop,OUBIAO 10x38 toy binoculars for kids aged 3 and up. Plastic binoculars with carrying strap and original packaging. Fun novelty toy for children.,"Oubiao binoculars for young explorers, in pink with black eyepieces and a wrist cord. The focus wheel and the box are marked 10x38. Light enough for small hands, for the garden, the park or a birdwatching walk."
ozen-star-islamic-learning-tablet,Ozen Star Islamic Learning Tablet for Children,The Toy Gift Shop,Educational Toys,DRAFT,2500.00,,TGS-AL-QURAN-LEARNING,2,3-5,"birthday, eid",build,Learning Toys,new,"age-3-5, all, best-sellers, educational-toys, gifts-under-5000, new-in, occasion-birthday, occasion-eid","age:3-5, feature:new, occasion:birthday, occasion:eid, play:build, sub:Learning Toys",,,Al-Quran Learning Toy in Pakistan | Toy Gift Shop,Ozen Star Islamic Learning Tablet for children aged 3+. Teaches daily duas and Quran recitations with interactive buttons and Arabic text.,"An Ozen Star Islamic learning tablet, titled متعة التعلم (the joy of learning) on the box. Numbered touch keys play daily duas and Al-Quran recitations, so children can listen and repeat. Ages 3+."
paw-patrol-go-fishing-game,Paw Patrol Go Fishing Game,The Toy Gift Shop,Board Games,DRAFT,1150.00,,TGS-PAW-PATROL-GO,11,3-5,"birthday, eid",games,Family Board Games,new,"age-3-5, all, best-sellers, board-games, gifts-under-2500, gifts-under-5000, new-in, occasion-birthday, occasion-eid","age:3-5, feature:new, occasion:birthday, occasion:eid, play:games, sub:Family Board Games",,,Paw Patrol Go Fishing Game in Pakistan | Toy Gift Shop,"Paw Patrol Go Fishing Game for ages 3+. Includes blue plastic base, red fishing board, fish tokens, and two fishing rods. Fun family game.",A Paw Patrol Go Fishing game: the red board turns and the little fish open and close their mouths while you try to hook them with the rods. Ages 3+ as printed on the box.
peng-jia-multicoloured-flash-drum,Peng Jia Multicoloured Flash Drum with Sticks,The Toy Gift Shop,Musical Toys,DRAFT,2150.00,,TGS-FLASH-DRUM,9,3-5,"birthday, eid",pretend,Musical Instruments,new,"age-3-5, all, best-sellers, gifts-under-2500, gifts-under-5000, musical-toys, new-in, occasion-birthday, occasion-eid","age:3-5, feature:new, occasion:birthday, occasion:eid, play:pretend, sub:Musical Instruments",,,Peng Jia Flash Drum in Pakistan | Toy Gift Shop,"Peng Jia Multicoloured Flash Drum: lights flash as you play, three modes, volume control and two sticks. Ages 3+.","A light-up drum from Peng Jia: hit the pad and the coloured lights flash under it while the music plays. The box lists three modes with an on/off switch, a music switch button and high and low volume. Two sticks are included. It needs 3 x 1.5V AA batteries, which are not included."
playroom-toy-iron-appliance,Playroom Toy Iron Appliance for Pretend Play,The Toy Gift Shop,Pretend Play & Role Play,DRAFT,1250.00,,TGS-IRON-APPLIANCE,3,3-5,"birthday, eid",pretend,Mini Appliances,new,"age-3-5, all, best-sellers, gifts-under-2500, gifts-under-5000, new-in, occasion-birthday, occasion-eid, pretend-play-role-play","age:3-5, feature:new, occasion:birthday, occasion:eid, play:pretend, sub:Mini Appliances",,,Toy Iron Play Appliance in Pakistan | Toy Gift Shop,Playroom toy iron appliance for pretend play. Simulates ironing and sewing. Ages 3+. Plastic construction with rotating parts and lighting.,This toy iron is a pretend play appliance designed for children. It features a rotating mechanism and lighting. The toy is made of plastic and is intended for children to simulate ironing and making clothes for dolls. It is suitable for ages 3 and up.
ram-animal-figure,Ram Figure with Curled Horns,The Toy Gift Shop,Animal & Dinosaur Toys,DRAFT,2850.00,,TGS-RAM-FIGURE,3,3-5,"birthday, eid",pretend,Animal Figures,new,"age-3-5, all, animal-dinosaur-toys, best-sellers, gifts-under-5000, new-in, occasion-birthday, occasion-eid","age:3-5, feature:new, occasion:birthday, occasion:eid, play:pretend, sub:Animal Figures",,,Ram Figure in Pakistan | Toy Gift Shop,Ram figure with big curled horns and a moulded fleece. Stands steady for farm play or display.,"A sturdy ram figure with big curled horns and a moulded fleece, painted in soft yellows and browns. It stands steady on four hooves, so it holds its place in a farm set or on a shelf."
ranlok-remote-control-gear-car,Remote Control Car with Transmitter and Packaging,The Toy Gift Shop,RC & Remote Control Toys,DRAFT,2250.00,,TGS-GEAR-RC-CAR,4,3-5,"birthday, eid",vehicles,RC Vehicles,new,"age-3-5, all, best-sellers, gifts-under-2500, gifts-under-5000, new-in, occasion-birthday, occasion-eid, rc-remote-control-toys","age:3-5, feature:new, occasion:birthday, occasion:eid, play:vehicles, sub:RC Vehicles",,,Remote Control Car with Transmitter and Packaging | Toy Gift Shop,Remote control car with transparent body and visible gears. Includes handheld transmitter. Designed for children aged 3 and up. Comes in original packaging.,This remote control car has a transparent body with visible internal gears. It is controlled by a black handheld transmitter with red buttons. The packaging shows an image of a blue and black car and indicates it is for ages 3 and up. The car has two thin antennas.
rhinoceros-baby-unicorn-toy,Rhinoceros Baby Unicorn Toy with Light,The Toy Gift Shop,Baby & Toddler Toys,DRAFT,2650.00,,TGS-RHINOCERO-BABY,5,1-3,"birthday, eid",pretend,Baby Toys,new,"age-1-3, all, baby-toddler-toys, best-sellers, gifts-under-5000, new-in, occasion-birthday, occasion-eid","age:1-3, feature:new, occasion:birthday, occasion:eid, play:pretend, sub:Baby Toys",,,Rhinoceros Baby in Pakistan | Toy Gift Shop,Soft plastic unicorn toy with light feature for children aged 3+. Includes product packaging. Product code ZH-125.,"Rhinoceros Baby (ZH-125): a soft, chunky unicorn figure with a rainbow horn that lights up with a gentle glow. The box says to take the little one with you and explore the wonderful world of childhood together. Good on a bedside table."
